UserID,Latitude,Longitude ,DateTime,LatitudeGrouping,LongitudeGrouping,TimeHour
1,-37.842836,144.961897,43932.35278,-37.84305556,144.9616667,43932.33333
1,-37.831744,144.9558,43932.56111,-37.83194444,144.9555556,43932.54167
2,-37.842836,144.961897,43932.31111,-37.84305556,144.9616667,43932.29167
2,-37.798343,144.960716,43932.39444,-37.79861111,144.9605556,43932.375
2,-37.829811,144.973556,43932.47778,-37.83,144.9733333,43932.45833
3,-37.842836,144.961897,43932.31111,-37.84305556,144.9616667,43932.29167
3,-37.831744,144.9558,43932.35278,-37.83194444,144.9555556,43932.33333
3,-37.829811,144.973556,43932.47778,-37.83,144.9733333,43932.45833
3,-37.829811,144.973556,43932.56111,-37.83,144.9733333,43932.54167
3,-37.811778,144.98404,43932.68611,-37.81194444,144.9838889,43932.66667
3,-37.803018,144.971759,43932.85278,-37.80305556,144.9716667,43932.83333
4,-37.798343,144.960716,43932.39444,-37.79861111,144.9605556,43932.375
5,-37.831744,144.9558,43932.31111,-37.83194444,144.9555556,43932.29167
5,-37.920419,145.123584,43932.68611,-37.92055556,145.1233333,43932.66667
6,-37.870704,144.983914,43932.43611,-37.87083333,144.9838889,43932.41667
6,-37.783753,144.951833,43932.81111,-37.78388889,144.9516667,43932.79167
7,-37.829811,144.973556,43932.47778,-37.83,144.9733333,43932.45833
7,-37.798343,144.960716,43932.51944,-37.79861111,144.9605556,43932.5
7,-37.829811,144.973556,43932.68611,-37.83,144.9733333,43932.66667
7,-37.803018,144.971759,43932.72778,-37.80305556,144.9716667,43932.70833
7,-37.783753,144.951833,43932.76944,-37.78388889,144.9516667,43932.75
8,-37.814413,144.979425,43932.56111,-37.81444444,144.9791667,43932.54167
8,-37.829811,144.973556,43932.85278,-37.83,144.9733333,43932.83333
9,-37.798343,144.960716,43932.51944,-37.79861111,144.9605556,43932.5
9,-37.831744,144.9558,43932.64444,-37.83194444,144.9555556,43932.625
10,-37.831744,144.9558,43932.43611,-37.83194444,144.9555556,43932.41667
11,-37.885982,145.082342,43932.33724,-37.88611111,145.0822222,43932.33333
11,-37.783753,144.951833,43932.38282,-37.78388889,144.9516667,43932.375
11,-37.852894,144.87908,43932.4284,-37.85305556,144.8788889,43932.41667
11,-37.829811,144.973556,43932.47397,-37.83,144.9733333,43932.45833
11,-37.811778,144.98404,43932.51955,-37.81194444,144.9838889,43932.5
11,-37.839331,144.942019,43932.56512,-37.83944444,144.9419444,43932.54167
12,-37.811778,144.98404,43932.37827,-37.81194444,144.9838889,43932.375
12,-37.810351,144.93698,43932.46487,-37.81055556,144.9369444,43932.45833
12,-37.870704,144.983914,43932.55147,-37.87083333,144.9838889,43932.54167
13,-37.829811,144.973556,43932.32455,-37.83,144.9733333,43932.29167
13,-37.920419,145.123584,43932.35743,-37.92055556,145.1233333,43932.33333
13,-37.838711,144.94188,43932.39031,-37.83888889,144.9416667,43932.375
14,-37.783753,144.951833,43932.34437,-37.78388889,144.9516667,43932.33333
14,-37.829811,144.973556,43932.39707,-37.83,144.9733333,43932.375
14,-37.885982,145.082342,43932.44977,-37.88611111,145.0822222,43932.41667
14,-37.842836,144.961897,43932.50248,-37.84305556,144.9616667,43932.5
14,-37.829811,144.973556,43932.55518,-37.83,144.9733333,43932.54167
